Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
7.113149487,4.993609283,35.52028931,37.63982951,9.659609283,42.74626781,2.444444444,2.222222222
7.120568117,4.998817347,35.59441943,37.7161702,9.664817347,42.82463248,2.5,2.272727273
7.12796092,5.00400728,35.66836834,37.79232198,9.67000728,42.90280323,2.555555556,2.323232323
7.135327807,5.00917902,35.74213435,37.86828314,9.67517902,42.98077826,2.611111111,2.373737374
7.142668687,5.014332502,35.81571575,37.94405193,9.680332502,43.0585558,2.666666667,2.424242424
7.149983472,5.019467664,35.88911084,38.01962664,9.685467664,43.13613408,2.722222222,2.474747475
7.157272071,5.024584443,35.9623179,38.09500553,9.690584443,43.21351129,2.777777778,2.525252525
7.164534397,5.029682778,36.03533527,38.17018689,9.695682778,43.29068568,2.833333333,2.575757576
7.171770361,5.034762606,36.10816124,38.24516899,9.700762606,43.36765547,2.888888889,2.626262626
7.178979875,5.039823866,36.18079411,38.31995012,9.705823866,43.44441891,2.944444444,2.676767677
7.186162851,5.044866495,36.2532322,38.39452855,9.710866495,43.52097421,3,2.727272727
7.193319201,5.049890432,36.32547381,38.46890258,9.715890432,43.59731961,3.055555556,2.777777778
7.200448839,5.054895617,36.39751728,38.5430705,9.720895617,43.67345337,3.111111111,2.828282828
7.207551677,5.059881987,36.4693609,38.61703059,9.725881987,43.74937371,3.166666667,2.878787879
7.214627629,5.064849483,36.54100302,38.69078116,9.730849483,43.82507889,3.222222222,2.929292929
7.221676609,5.069798044,36.61244194,38.76432051,9.735798044,43.90056716,3.277777778,2.97979798
7.228698531,5.074727609,36.68367601,38.83764693,9.740727609,43.97583677,3.333333333,3.03030303
7.235693309,5.079638119,36.75470355,38.91075874,9.745638119,44.05088597,3.388888889,3.080808081
7.242660859,5.084529513,36.82552289,38.98365424,9.750529513,44.12571303,3.444444444,3.131313131
7.249601095,5.089401733,36.89613238,39.05633174,9.755401733,44.20031621,3.5,3.181818182
7.256513933,5.094254719,36.96653034,39.12878956,9.760254719,44.27469377,3.555555556,3.232323232
7.263399288,5.09908841,37.03671513,39.20102601,9.76508841,44.34884399,3.611111111,3.282828283
7.270257078,5.103902751,37.1066851,39.27303943,9.769902751,44.42276515,3.666666667,3.333333333
7.277087218,5.108697681,37.17643859,39.34482813,9.774697681,44.49645552,3.722222222,3.383838384
7.283889625,5.113473141,37.24597396,39.41639044,9.779473141,44.56991337,3.777777778,3.434343434
7.290664216,5.118229074,37.31528956,39.4877247,9.784229074,44.643137,3.833333333,3.484848485
7.297410909,5.122965421,37.38438375,39.55882924,9.788965421,44.7161247,3.888888889,3.535353535
7.304129621,5.127682125,37.4532549,39.6297024,9.793682125,44.78887476,3.944444444,3.585858586
7.310820272,5.13237913,37.52190139,39.70034253,9.79837913,44.86138548,4,3.636363636
7.317482778,5.137056376,37.59032156,39.77074797,9.803056376,44.93365514,4.055555556,3.686868687
7.32411706,5.141713809,37.65851382,39.84091708,9.807713809,45.00568208,4.111111111,3.737373737
7.330723036,5.14635137,37.72647654,39.9108482,9.81235137,45.0774646,4.166666667,3.787878788
7.337300626,5.150969003,37.79420809,39.98053971,9.816969003,45.14900099,4.222222222,3.838383838
7.34384975,5.155566652,37.86170687,40.04998997,9.821566652,45.2202896,4.277777778,3.888888889
7.350370328,5.160144261,37.92897127,40.11919733,9.826144261,45.29132874,4.333333333,3.939393939
7.356862281,5.164701775,37.99599968,40.18816019,9.830701775,45.36211674,4.388888889,3.98989899
7.363325529,5.169239137,38.0627905,40.2568769,9.835239137,45.43265192,4.444444444,4.04040404
7.369759993,5.173756292,38.12934214,40.32534584,9.839756292,45.50293261,4.5,4.090909091
7.376165597,5.178253187,38.19565301,40.39356542,9.844253187,45.57295719,4.555555556,4.141414141
7.38254226,5.182729764,38.2617215,40.461534,9.848729764,45.64272396,4.611111111,4.191919192
7.388889907,5.187185971,38.32754607,40.52925001,9.853185971,45.7122313,4.666666667,4.242424242
7.395208459,5.191621753,38.39312511,40.59671181,9.857621753,45.78147756,4.722222222,4.292929293
7.401497839,5.196037056,38.45845704,40.66391782,9.862037056,45.85046108,4.777777778,4.343434343
7.407757972,5.200431826,38.52354032,40.73086646,9.866431826,45.91918025,4.833333333,4.393939394
7.41398878,5.204806009,38.58837336,40.79755613,9.870806009,45.98763343,4.888888889,4.444444444
7.420190188,5.209159553,38.65295461,40.86398524,9.875159553,46.05581899,4.944444444,4.494949495
7.42636212,5.213492404,38.7172825,40.93015222,9.879492404,46.12373532,5,4.545454545
7.432504501,5.21780451,38.7813555,40.9960555,9.88380451,46.19138079,5.055555556,4.595959596
7.438617257,5.222095818,38.84517207,41.06169351,9.888095818,46.2587538,5.111111111,4.646464646
7.444700312,5.226366275,38.90873064,41.12706467,9.892366275,46.32585274,5.166666667,4.696969697
7.450753594,5.230615831,38.9720297,41.19216746,9.896615831,46.39267603,5.222222222,4.747474747
7.456777027,5.234844432,39.0350677,41.25700029,9.900844432,46.45922205,5.277777778,4.797979798
7.462770539,5.239052027,39.09784312,41.32156163,9.905052027,46.52548922,5.333333333,4.848484848
7.468734056,5.243238566,39.16035444,41.38584993,9.909238566,46.59147594,5.388888889,4.898989899
7.474667507,5.247403997,39.22260015,41.44986366,9.913403997,46.65718067,5.444444444,4.949494949
7.480570818,5.25154827,39.28457873,41.51360128,9.91754827,46.72260181,5.5,5
7.486443918,5.255671333,39.34628869,41.57706127,9.921671333,46.7877378,5.555555556,5.050505051
7.492286736,5.259773138,39.40772851,41.64024211,9.925773138,46.85258708,5.611111111,5.101010101
7.4980992,5.263853633,39.46889672,41.70314228,9.929853633,46.9171481,5.666666667,5.151515152
7.503881239,5.26791277,39.5297918,41.76576027,9.93391277,46.9814193,5.722222222,5.202020202
7.509632783,5.271950498,39.59041229,41.82809457,9.937950498,47.04539913,5.777777778,5.252525253
7.515353762,5.275966768,39.6507567,41.89014369,9.941966768,47.10908607,5.833333333,5.303030303
7.521044107,5.279961533,39.71082357,41.95190615,9.945961533,47.17247859,5.888888889,5.353535354
7.526703747,5.283934742,39.77061142,42.01338043,9.949934742,47.23557515,5.944444444,5.404040404
7.532332614,5.287886348,39.8301188,42.07456506,9.953886348,47.29837423,6,5.454545455
7.53793064,5.291816303,39.88934425,42.13545859,9.957816303,47.36087433,6.055555556,5.505050505
7.543497756,5.295724558,39.94828632,42.19605952,9.961724558,47.42307392,6.111111111,5.555555556
7.549033895,5.299611066,40.00694357,42.2563664,9.965611066,47.48497153,6.166666667,5.606060606
7.554538988,5.303475779,40.06531455,42.31637776,9.969475779,47.54656563,6.222222222,5.656565657
7.56001297,5.307318652,40.12339785,42.37609216,9.973318652,47.60785477,6.277777778,5.707070707
7.565455773,5.311139636,40.18119202,42.43550816,9.977139636,47.66883743,6.333333333,5.757575758
7.570867331,5.314938686,40.23869566,42.49462431,9.980938686,47.72951216,6.388888889,5.808080808
7.576247578,5.318715754,40.29590735,42.55343917,9.984715754,47.78987747,6.444444444,5.858585859
7.581596449,5.322470795,40.35282568,42.61195134,9.988470795,47.84993192,6.5,5.909090909
7.586913879,5.326203765,40.40944926,42.67015938,9.992203765,47.90967405,6.555555556,5.95959596
7.592199802,5.329914615,40.46577669,42.72806187,9.995914615,47.96910239,6.611111111,6.01010101
7.597454154,5.333603302,40.52180656,42.78565741,9.999603302,48.02821551,6.666666667,6.060606061
7.602676872,5.337269781,40.57753752,42.84294461,10.00326978,48.08701198,6.722222222,6.111111111
7.607867892,5.340914007,40.63296819,42.89992207,10.00691401,48.14549036,6.777777778,6.161616162
7.61302715,5.344535936,40.68809718,42.9565884,10.01053594,48.20364923,6.833333333,6.212121212
7.618154583,5.348135522,40.74292314,43.0129422,10.01413552,48.26148717,6.888888889,6.262626263
7.62325013,5.351712724,40.79744472,43.06898212,10.01771272,48.31900279,6.944444444,6.313131313
7.628313728,5.355267497,40.85166056,43.12470679,10.0212675,48.37619466,7,6.363636364
7.633345316,5.358799798,40.90556933,43.18011485,10.0247998,48.43306142,7.055555556,6.414141414
7.638344832,5.362309583,40.95916969,43.23520494,10.02830958,48.48960165,7.111111111,6.464646465
7.643312215,5.365796811,41.01246031,43.28997571,10.03179681,48.54581398,7.166666667,6.515151515
7.648247405,5.369261438,41.06543986,43.34442582,10.03526144,48.60169705,7.222222222,6.565656566
7.653150342,5.372703422,41.11810703,43.39855395,10.03870342,48.65724948,7.277777778,6.616161616
7.658020966,5.376122723,41.17046052,43.45235877,10.04212272,48.71246991,7.333333333,6.666666667
7.662859217,5.379519296,41.22249902,43.50583894,10.0455193,48.76735699,7.388888889,6.717171717
7.667665038,5.382893103,41.27422125,43.55899318,10.0488931,48.82190939,7.444444444,6.767676768
7.672438368,5.3862441,41.32562589,43.61182016,10.0522441,48.87612575,7.5,6.818181818
7.677179151,5.389572249,41.3767117,43.6643186,10.05557225,48.93000476,7.555555556,6.868686869
7.681887328,5.392877507,41.42747738,43.7164872,10.05887751,48.98354509,7.611111111,6.919191919
7.686562842,5.396159835,41.47792168,43.76832468,10.06215984,49.03674543,7.666666667,6.96969697
7.691205636,5.399419193,41.52804333,43.81982977,10.06541919,49.08960447,7.722222222,7.02020202
7.695815654,5.402655541,41.57784109,43.8710012,10.06865554,49.14212092,7.777777778,7.070707071
7.700392839,5.40586884,41.6273137,43.9218377,10.07186884,49.19429347,7.833333333,7.121212121
7.704937135,5.409059049,41.67645994,43.97233802,10.07505905,49.24612084,7.888888889,7.171717172
7.709448488,5.412226132,41.72527857,44.02250093,10.07822613,49.29760178,7.944444444,7.222222222
7.713926843,5.41537005,41.77376839,44.07232519,10.08137005,49.34873501,8,7.272727273
7.718372144,5.418490763,41.82192816,44.12180955,10.08449076,49.39951925,8.055555556,7.323232323
7.722784338,5.421588233,41.8697567,44.1709528,10.08758823,49.44995327,8.111111111,7.373737374
7.727163371,5.424662424,41.91725279,44.21975373,10.09066242,49.50003583,8.166666667,7.424242424
7.731509189,5.427713298,41.96441524,44.26821113,10.0937133,49.54976567,8.222222222,7.474747475
7.73582174,5.430740817,42.01124287,44.3163238,10.09674082,49.59914158,8.277777778,7.525252525
7.740100971,5.433744944,42.05773452,44.36409054,10.09974494,49.64816234,8.333333333,7.575757576
7.744346831,5.436725644,42.10388901,44.4115102,10.10272564,49.69682675,8.388888889,7.626262626
7.748559266,5.439682879,42.14970518,44.45858156,10.10568288,49.74513358,8.444444444,7.676767677
7.752738227,5.442616615,42.19518188,44.50530349,10.10861661,49.79308165,8.5,7.727272727
7.756883662,5.445526814,42.24031797,44.55167482,10.11152681,49.84066978,8.555555556,7.777777778
7.76099552,5.448413441,42.28511231,44.59769439,10.11441344,49.88789677,8.611111111,7.828282828
7.765073752,5.451276462,42.32956377,44.64336106,10.11727646,49.93476148,8.666666667,7.878787879
7.769118308,5.454115842,42.37367124,44.68867371,10.12011584,49.98126273,8.722222222,7.929292929
7.773129139,5.456931546,42.41743361,44.7336312,10.12293155,50.02739937,8.777777778,7.97979798
7.777106195,5.459723539,42.46084976,44.77823241,10.12572354,50.07317025,8.833333333,8.03030303
7.781049429,5.462491788,42.50391861,44.82247625,10.12849179,50.11857425,8.888888889,8.080808081
7.784958792,5.465236259,42.54663906,44.8663616,10.13123626,50.16361023,8.944444444,8.131313131
7.788834236,5.467956918,42.58901004,44.90988736,10.13395692,50.20827707,9,8.181818182
7.792675715,5.470653732,42.63103049,44.95305247,10.13665373,50.25257367,9.055555556,8.232323232
7.796483182,5.47332667,42.67269933,44.99585584,10.13932667,50.29649892,9.111111111,8.282828283
7.800256591,5.475975697,42.71401553,45.03829642,10.1419757,50.34005174,9.166666667,8.333333333
7.803995894,5.478600782,42.75497801,45.08037312,10.14460078,50.38323103,9.222222222,8.383838384
7.807701048,5.481201893,42.79558576,45.12208492,10.14720189,50.42603573,9.277777778,8.434343434
7.811372006,5.483778997,42.83583775,45.16343076,10.149779,50.46846477,9.333333333,8.484848485
7.815008724,5.486332065,42.87573295,45.20440961,10.15233206,50.51051708,9.388888889,8.535353535
7.818611159,5.488861064,42.91527037,45.24502046,10.15486106,50.55219164,9.444444444,8.585858586
7.822179264,5.491365964,42.95444897,45.28526227,10.15736596,50.59348737,9.5,8.636363636
7.825712999,5.493846734,42.9932678,45.32513407,10.15984673,50.63440329,9.555555556,8.686868687
7.829212318,5.496303344,43.03172584,45.36463482,10.16230334,50.67493834,9.611111111,8.737373737
7.832677181,5.498735764,43.06982215,45.40376356,10.16473576,50.71509153,9.666666667,8.787878788
7.836107544,5.501143965,43.10755573,45.44251931,10.16714397,50.75486184,9.722222222,8.838383838
7.839503365,5.503527917,43.14492562,45.48090107,10.16952792,50.79424828,9.777777778,8.888888889
7.842864605,5.505887592,43.18193091,45.51890792,10.17188759,50.83324989,9.833333333,8.939393939
7.84619122,5.508222959,43.21857062,45.55653888,10.17422296,50.87186566,9.888888889,8.98989899
7.849483172,5.510533992,43.25484384,45.59379302,10.17653399,50.91009465,9.944444444,9.04040404
7.852740419,5.512820661,43.29074962,45.63066938,10.17882066,50.94793589,10,9.090909091
7.855962923,5.515082939,43.32628709,45.66716707,10.18108294,50.98538844,10.05555556,9.141414141
7.859150643,5.517320799,43.3614553,45.70328515,10.1833208,51.02245135,10.11111111,9.191919192
7.862303542,5.519534213,43.39625339,45.73902272,10.18553421,51.05912372,10.16666667,9.242424242
7.86542158,5.521723154,43.43068045,45.77437888,10.18772315,51.0954046,10.22222222,9.292929293
7.86850472,5.523887595,43.46473562,45.80935274,10.1898876,51.1312931,10.27777778,9.343434343
7.871552925,5.526027511,43.49841802,45.84394344,10.19202751,51.16678832,10.33333333,9.393939394
7.874566156,5.528142875,43.53172679,45.87815007,10.19414288,51.20188935,10.38888889,9.444444444
7.877544378,5.530233662,43.56466109,45.91197181,10.19623366,51.23659533,10.44444444,9.494949495
7.880487554,5.532299845,43.59722007,45.94540778,10.19829985,51.27090539,10.5,9.545454545
7.883395648,5.5343414,43.62940291,45.97845715,10.2003414,51.30481865,10.55555556,9.595959596
7.886268625,5.536358302,43.66120877,46.0111191,10.2023583,51.33833428,10.61111111,9.646464646
7.88910645,5.538350526,43.69263686,46.04339278,10.20435053,51.37145142,10.66666667,9.696969697
7.891909088,5.540318048,43.72368636,46.0752774,10.20631805,51.40416925,10.72222222,9.747474747
7.894676505,5.542260844,43.75435647,46.10677213,10.20826084,51.43648694,10.77777778,9.797979798
7.897408668,5.544178891,43.78464643,46.13787621,10.21017889,51.46840369,10.83333333,9.848484848
7.900105543,5.546072165,43.81455545,46.16858883,10.21207217,51.49991868,10.88888889,9.898989899
7.902767097,5.547940643,43.84408277,46.19890922,10.21394064,51.53103113,10.94444444,9.949494949
7.905393298,5.549784302,43.87322762,46.22883662,10.2157843,51.56174025,11,10
7.907984114,5.55160312,43.90198928,46.25837027,10.21760312,51.59204527,11.05555556,10.05050505
7.910539514,5.553397074,43.93036699,46.28750943,10.21939707,51.62194544,11.11111111,10.1010101
7.913059466,5.555166144,43.95836004,46.31625336,10.22116614,51.65143999,11.16666667,10.15151515
7.915543939,5.556910306,43.98596769,46.34460133,10.22291031,51.68052817,11.22222222,10.2020202
7.917992903,5.55862954,44.01318925,46.37255261,10.22462954,51.70920926,11.27777778,10.25252525
7.920406329,5.560323826,44.04002402,46.40010653,10.22632383,51.73748253,11.33333333,10.3030303
7.922784188,5.561993143,44.06647132,46.42726237,10.22799314,51.7653473,11.38888889,10.35353535
7.925126449,5.563637469,44.09253045,46.45401944,10.22963747,51.79280281,11.44444444,10.4040404
7.927433085,5.565256785,44.11820076,46.48037706,10.23125678,51.81984842,11.5,10.45454545
7.929704067,5.566851071,44.14348158,46.50633458,10.23285107,51.8464834,11.55555556,10.50505051
7.931939368,5.568420308,44.16837226,46.53189132,10.23442031,51.87270712,11.61111111,10.55555556
7.934138961,5.569964478,44.19287218,46.55704666,10.23596448,51.8985189,11.66666667,10.60606061
7.936302819,5.57148356,44.21698069,46.58179995,10.23748356,51.92391809,11.72222222,10.65656566
7.938430915,5.572977537,44.24069717,46.60615055,10.23897754,51.94890404,11.77777778,10.70707071
7.940523224,5.574446391,44.26402103,46.63009786,10.24044639,51.97347614,11.83333333,10.75757576
7.942579719,5.575890102,44.28695164,46.65364125,10.2418901,51.99763373,11.88888889,10.80808081
7.944600377,5.577308654,44.30948844,46.67678016,10.24330865,52.02137625,11.94444444,10.85858586
7.946585172,5.57870203,44.33163083,46.69951397,10.24470203,52.04470306,12,10.90909091
7.948534081,5.580070213,44.35337826,46.72184213,10.24607021,52.0676136,12.05555556,10.95959596
7.950447079,5.581413186,44.37473016,46.74376405,10.24741319,52.09010727,12.11111111,11.01010101
7.952324143,5.582730932,44.39568597,46.76527918,10.24873093,52.1121835,12.16666667,11.06060606
7.954165251,5.584023436,44.41624517,46.78638699,10.25002344,52.13384175,12.22222222,11.11111111
7.955970379,5.585290681,44.43640721,46.80708691,10.25129068,52.15508145,12.27777778,11.16161616
7.957739506,5.586532652,44.45617159,46.82737844,10.25253265,52.17590207,12.33333333,11.21212121
7.959472611,5.587749335,44.47553779,46.84726107,10.25374934,52.19630309,12.38888889,11.26262626
7.961169672,5.588940715,44.49450532,46.86673427,10.25494071,52.21628399,12.44444444,11.31313131
7.962830669,5.590106776,44.51307368,46.88579757,10.25610678,52.23584427,12.5,11.36363636
7.964455581,5.591247505,44.5312424,46.90445047,10.25724751,52.25498342,12.55555556,11.41414141
7.966044389,5.592362888,44.54901101,46.92269251,10.25836289,52.27370097,12.61111111,11.46464646
7.967597073,5.593452911,44.56637905,46.94052321,10.25945291,52.29199644,12.66666667,11.51515152
7.969113614,5.594517561,44.58334606,46.95794211,10.26051756,52.30986936,12.72222222,11.56565657
7.970593995,5.595556826,44.59991163,46.9749488,10.26155683,52.32731929,12.77777778,11.61616162
7.972038196,5.596570691,44.61607532,46.99154282,10.26257069,52.34434577,12.83333333,11.66666667
7.9734462,5.597559145,44.6318367,47.00772375,10.26355915,52.36094838,12.88888889,11.71717172
7.97481799,5.598522176,44.64719537,47.02349118,10.26452218,52.3771267,12.94444444,11.76767677
7.97615355,5.599459773,44.66215094,47.03884472,10.26545977,52.39288032,13,11.81818182
7.977452863,5.600371923,44.67670303,47.05378397,10.26637192,52.40820883,13.05555556,11.86868687
7.978715913,5.601258616,44.69085125,47.06830855,10.26725862,52.42311186,13.11111111,11.91919192
7.979942686,5.602119841,44.70459525,47.0824181,10.26811984,52.43758902,13.16666667,11.96969697
7.981133165,5.602955587,44.71793466,47.09611224,10.26895559,52.45163994,13.22222222,12.02020202
7.982287336,5.603765844,44.73086913,47.10939063,10.26976584,52.46526425,13.27777778,12.07070707
7.983405186,5.604550603,44.74339835,47.12225293,10.2705506,52.47846164,13.33333333,12.12121212
7.984486701,5.605309854,44.75552198,47.13469883,10.27130985,52.49123175,13.38888889,12.17171717
7.985531868,5.606043587,44.76723972,47.146728,10.27204359,52.50357427,13.44444444,12.22222222
7.986540673,5.606751794,44.77855124,47.15834012,10.27275179,52.51548887,13.5,12.27272727
7.987513105,5.607434465,44.78945628,47.16953492,10.27343447,52.52697526,13.55555556,12.32323232
7.988449152,5.608091594,44.79995454,47.18031209,10.27409159,52.53803315,13.61111111,12.37373737
7.989348802,5.608723171,44.81004574,47.19067137,10.27472317,52.54866224,13.66666667,12.42424242
7.990212045,5.609329189,44.81972965,47.2006125,10.27532919,52.55886229,13.72222222,12.47474747
7.99103887,5.609909641,44.829006,47.21013523,10.27590964,52.56863302,13.77777778,12.52525253
7.991829266,5.610464518,44.83787453,47.21923928,10.27646452,52.57797417,13.83333333,12.57575758
7.992583225,5.610993817,44.84633505,47.22792446,10.27699382,52.58688554,13.88888889,12.62626263
7.993300736,5.611497527,44.85438732,47.23619052,10.27749753,52.59536686,13.94444444,12.67676768
7.993981792,5.611975646,44.86203113,47.24403728,10.27797565,52.60341795,14,12.72727273
7.994626384,5.612428165,44.86926629,47.25146451,10.27842817,52.6110386,14.05555556,12.77777778
7.995234504,5.612855081,44.87609261,47.25847203,10.27885508,52.6182286,14.11111111,12.82828283
7.995806145,5.613256387,44.88250991,47.26505967,10.27925639,52.62498778,14.16666667,12.87878788
7.9963413,5.613632079,44.88851804,47.27122726,10.27963208,52.63131596,14.22222222,12.92929293
7.996839962,5.613982153,44.89411682,47.27697463,10.27998215,52.63721299,14.27777778,12.97979798
7.997302125,5.614306603,44.89930612,47.28230165,10.2803066,52.64267871,14.33333333,13.03030303
7.997727784,5.614605426,44.90408581,47.28720817,10.28060543,52.64771299,14.38888889,13.08080808
7.998116933,5.614878618,44.90845575,47.29169407,10.28087862,52.65231569,14.44444444,13.13131313
7.998469567,5.615126176,44.91241584,47.29575923,10.28112618,52.65648669,14.5,13.18181818
7.998785683,5.615348098,44.91596597,47.29940355,10.2813481,52.6602259,14.55555556,13.23232323
7.999065277,5.61554438,44.91910606,47.30262696,10.28154438,52.66353323,14.61111111,13.28282828
7.999308344,5.615715019,44.92183601,47.30542933,10.28171502,52.66640857,14.66666667,13.33333333
7.999514883,5.615860014,44.92415577,47.30781063,10.28186001,52.66885187,14.72222222,13.38383838
7.999684891,5.615979364,44.92606527,47.30977079,10.28197936,52.67086307,14.77777778,13.43434343
7.999818364,5.616073066,44.92756444,47.31130974,10.28207307,52.67244208,14.83333333,13.48484848
7.999915303,5.616141119,44.92865328,47.31242747,10.28214112,52.67358891,14.88888889,13.53535354
7.999975706,5.616183524,44.92933175,47.31312393,10.28218352,52.67430351,14.94444444,13.58585859
7.999999571,5.616200277,44.92959981,47.3133991,10.28220028,52.67458584,15,13.63636364
7.9999869,5.616191382,44.92945748,47.313253,10.28219138,52.67443594,15.05555556,13.68686869
7.999937691,5.616156836,44.92890475,47.31268561,10.28215684,52.67385377,15.11111111,13.73737374
7.999851945,5.61609664,44.92794163,47.31169694,10.28209664,52.67283936,15.16666667,13.78787879
7.999729664,5.616010796,44.92656816,47.31028703,10.2820108,52.67139274,15.22222222,13.83838384
7.999570849,5.615899304,44.92478436,47.30845591,10.2818993,52.66951395,15.27777778,13.88888889
7.999375502,5.615762165,44.92259029,47.30620363,10.28176217,52.66720303,15.33333333,13.93939394
7.999143626,5.615599383,44.91998601,47.30353025,10.28159938,52.66446005,15.38888889,13.98989899
7.998875222,5.615410956,44.91697156,47.30043582,10.28141096,52.66128505,15.44444444,14.04040404
7.998570295,5.61519689,44.91354704,47.29692045,10.28119689,52.65767815,15.5,14.09090909
7.998228848,5.614957185,44.90971254,47.2929842,10.28095719,52.65363941,15.55555556,14.14141414
7.997850885,5.614691846,44.90546815,47.28862719,10.28069185,52.64916895,15.61111111,14.19191919
7.997436411,5.614400875,44.90081398,47.28384952,10.28040087,52.64426689,15.66666667,14.24242424
7.996985431,5.614084276,44.89575016,47.27865132,10.28008428,52.63893333,15.72222222,14.29292929
7.996497951,5.613742052,44.89027682,47.27303272,10.27974205,52.63316843,15.77777778,14.34343434
7.995973976,5.613374209,44.88439409,47.26699386,10.27937421,52.62697233,15.83333333,14.39393939
7.995413512,5.612980749,44.87810212,47.26053489,10.27898075,52.62034517,15.88888889,14.44444444
7.994816567,5.612561679,44.87140109,47.25365598,10.27856168,52.61328714,15.94444444,14.49494949
7.994183148,5.612117003,44.86429117,47.24635731,10.278117,52.60579841,16,14.54545455
7.993513263,5.611646727,44.85677254,47.23863907,10.27764673,52.59787918,16.05555556,14.5959596
7.992806919,5.611150855,44.84884538,47.23050144,10.27715086,52.58952963,16.11111111,14.64646465
7.992064126,5.610629396,44.84050992,47.22194465,10.2766294,52.58075,16.16666667,14.6969697
