Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
13.36664557,9.383720321,125.4288636,129.4117889,14.04972032,136.607803,4.944444444,4.494949495
12.28856757,8.626882536,106.0120289,109.673714,13.29288254,116.4777539,5,4.545454545
15.24013905,10.69895972,163.0536339,167.5948132,15.36495972,175.4866857,5.055555556,4.595959596
15.16321445,10.64495672,161.4117615,165.9300192,15.31095672,173.7930228,5.111111111,4.646464646
14.10783374,9.904052999,139.724733,143.9285138,14.570053,151.3978812,5.166666667,4.696969697
13.96480984,9.803646636,136.906061,141.0672242,14.46964664,148.4836279,5.222222222,4.747474747
13.03545832,9.15121857,119.2903282,123.174568,13.81721857,130.2493992,5.277777778,4.797979798
13.72652946,9.636367836,132.273887,136.3640486,14.30236784,143.6924371,5.333333333,4.848484848
15.49658828,10.87899351,168.5872833,173.204878,15.54499351,181.1931517,5.388888889,4.898989899
16.21819932,11.38558255,184.6536472,189.4862639,16.05158255,197.7470212,5.444444444,4.949494949
13.60651009,9.552111232,129.9708979,134.0252968,14.21811123,141.3094625,5.5,5
14.58145766,10.23654887,149.2638039,153.6087126,14.90254887,161.2541453,5.555555556,5.050505051
14.79813442,10.38866138,153.7328076,158.1422806,15.05466138,165.8685874,5.611111111,5.101010101
12.20360238,8.567234843,104.5511275,108.1874951,13.23323484,114.9609704,5.666666667,5.151515152
12.80615776,8.990243825,115.1304807,118.9463946,13.65624383,125.9377065,5.722222222,5.202020202
14.21329913,9.978092349,141.8216113,146.0568181,14.64409235,153.565303,5.777777778,5.252525253
14.08771534,9.889929381,139.3265099,143.5242958,14.55592938,150.9862072,5.833333333,5.303030303
13.86796539,9.735659404,135.0137876,139.1460936,14.4016594,146.526691,5.888888889,5.353535354
14.3631711,10.08330623,144.8282527,149.1081175,14.74930623,156.6722789,5.944444444,5.404040404
13.15064757,9.232084311,121.4078871,125.3264504,13.89808431,132.4433577,6,5.454545455
14.93710661,10.48622335,156.6338362,161.0847194,15.15222335,168.8629992,6.055555556,5.505050505
14.54023757,10.20761133,148.4210938,152.7537201,14.87361133,160.38379,6.111111111,5.555555556
13.37225084,9.387655365,125.5340824,129.5186778,14.05365536,136.7167484,6.166666667,5.606060606
13.59935101,9.547085379,129.8341652,133.8864309,14.21308538,141.1679611,6.222222222,5.656565657
14.78641501,10.38043406,153.489406,157.895387,15.04643406,165.6173145,6.277777778,5.707070707
14.54128832,10.20834899,148.4425459,152.7754852,14.87434899,160.4059467,6.333333333,5.757575758
13.88241862,9.745805934,135.2953577,139.4319704,14.41180593,146.8179087,6.388888889,5.808080808
16.40653604,11.51779965,188.9671951,193.8559315,16.18379965,202.1880818,6.444444444,5.858585859
14.72177741,10.33505685,152.1504065,156.5371271,15.00105685,164.2349114,6.5,5.909090909
16.18695899,11.36365106,183.9429536,188.7662615,16.02965106,197.0151871,6.555555556,5.95959596
15.98342998,11.22076859,179.346369,184.1090304,15.88676859,192.2809485,6.611111111,6.01010101
14.55001571,10.21447583,148.6207839,152.9563238,14.88047583,160.5900373,6.666666667,6.060606061
16.36045155,11.48544718,187.9071022,192.7821066,16.15144718,201.0967775,6.722222222,6.111111111
14.66147978,10.2927264,150.9066,155.2753534,14.9587264,162.9506312,6.777777778,6.161616162
16.17932381,11.35829097,183.7694675,188.5905003,16.02429097,196.8365346,6.833333333,6.212121212
16.20636774,11.37727649,184.3843266,189.2134179,16.04327649,197.4696937,6.888888889,6.262626263
14.09143309,9.892539335,139.4000561,143.5989499,14.55853933,151.062239,6.944444444,6.313131313
12.26838463,8.612713608,105.6640832,109.3197543,13.27871361,116.116529,7,6.363636364
15.26920238,10.71936291,163.6761217,168.2259611,15.38536291,176.1287465,7.055555556,6.414141414
13.49812209,9.476020135,127.9084767,131.9305787,14.14202014,139.1748726,7.111111111,6.464646465
14.9135033,10.46965323,156.139208,160.583058,15.13565323,168.3525051,7.166666667,6.515151515
16.23148944,11.39491255,184.9564026,189.7929795,16.06091255,198.0587711,7.222222222,6.565656566
15.74603909,11.05411423,174.0585147,178.7504396,15.72011423,186.8327092,7.277777778,6.616161616
14.32626238,10.05739538,144.084885,148.353752,14.72339538,155.9041925,7.333333333,6.666666667
14.21332111,9.978107777,141.8220499,146.0572632,14.64410778,153.5657563,7.388888889,6.717171717
14.14413198,9.929535275,140.4446574,144.6592541,14.59553527,152.1420788,7.444444444,6.767676768
13.63939696,9.575198636,130.5999351,134.6641335,14.24119864,141.9604093,7.5,6.818181818
14.39545985,10.10597374,145.4801393,149.7696254,14.77197374,157.3457951,7.555555556,6.868686869
14.24621688,10.00120144,142.4792848,146.7243002,14.66720144,154.2450051,7.611111111,6.919191919
14.33204451,10.06145459,144.201215,148.4718049,14.72745459,156.0243946,7.666666667,6.96969697
14.80995886,10.39696244,153.978586,158.3915824,15.06296244,166.1223083,7.722222222,7.02020202
13.65148737,9.583686409,130.831574,134.8993749,14.24968641,142.2001043,7.777777778,7.070707071
14.06426917,9.873469578,138.8631337,143.0539333,14.53946958,150.5071578,7.833333333,7.121212121
14.20886308,9.974978129,141.7330984,145.9669834,14.64097813,153.4738219,7.888888889,7.171717172
13.87662298,9.741737253,135.182415,139.3173008,14.40773725,146.7010972,7.944444444,7.222222222
14.55947914,10.2211194,148.8141747,153.1525344,14.8871194,160.7897748,8,7.272727273
14.95788354,10.50080927,157.0698822,161.5269565,15.16680927,169.3130131,8.055555556,7.323232323
15.01050361,10.53774988,158.1769326,162.6496864,15.20374988,170.4554465,8.111111111,7.373737374
13.52270974,9.493281281,128.3748872,132.4043157,14.15928128,139.6576489,8.166666667,7.424242424
14.12586676,9.916712635,140.0821614,144.2913155,14.58271264,151.7673678,8.222222222,7.474747475
14.07442726,9.880600816,139.0637975,143.2576239,14.54660082,150.7146117,8.277777778,7.525252525
14.02485622,9.845800699,138.0859391,142.2649946,14.5118007,149.7036224,8.333333333,7.575757576
14.77995735,10.37590063,153.3553687,157.7594254,15.04190063,165.4789402,8.388888889,7.626262626
15.16393518,10.64546269,161.4271063,165.9455788,15.31146269,173.8088527,8.444444444,7.676767677
12.82917508,9.006402564,115.5447153,119.3674879,13.67240256,126.3671687,8.5,7.727272727
14.37743491,10.09331979,145.1160483,149.4001634,14.75931979,156.969629,8.555555556,7.777777778
14.71158269,10.3278999,151.9397534,156.3234361,14.9938999,164.0174141,8.611111111,7.828282828
15.42969963,10.832036,167.1350618,171.7327254,15.498036,179.695832,8.666666667,7.878787879
13.50494919,9.48081293,128.0378969,132.0620331,14.14681293,139.3088366,8.722222222,7.929292929
16.07384212,11.28424018,181.3810951,186.1706971,15.95024018,194.3768073,8.777777778,7.97979798
15.95857048,11.2033166,178.7889176,183.5441715,15.8693166,191.7066929,8.833333333,8.03030303
15.46642028,10.85781481,167.9315272,172.5401326,15.52381481,180.5170535,8.888888889,8.080808081
15.14650997,10.63322976,161.0563205,165.5696008,15.29922976,173.4263383,8.944444444,8.131313131
14.29111022,10.03271769,143.3786743,147.6370668,14.69871769,155.1744453,9,8.181818182
12.50946044,8.78195487,109.857517,113.5850226,13.44795487,120.4687636,9.055555556,8.232323232
17.24187974,12.10423187,208.6997102,213.837358,16.77023187,222.487402,9.111111111,8.282828283
14.97780636,10.51479559,157.4885723,161.9515831,15.18079559,169.7450985,9.166666667,8.333333333
14.57025731,10.22868594,149.0345861,153.3761575,14.89468594,161.0174151,9.222222222,8.383838384
12.91811644,9.068841629,117.1523521,121.001627,13.73484163,128.0336776,9.277777778,8.434343434
14.55986417,10.2213897,148.8220457,153.1605201,14.8873897,160.797904,9.333333333,8.484848485
15.2429376,10.70092437,163.1135224,167.6555356,15.36692437,175.5484588,9.388888889,8.535353535
16.43633024,11.53871593,189.6541455,194.5517599,16.20471593,202.8952141,9.444444444,8.585858586
14.62021687,10.26375881,150.0583797,154.4148378,14.92975881,162.0747227,9.5,8.636363636
15.250757,10.70641379,163.280915,167.8252583,15.37241379,175.7211173,9.555555556,8.686868687
14.23013652,9.989912618,142.1578204,146.3980443,14.65591262,153.9127791,9.611111111,8.737373737
15.20183713,10.67207081,162.2350822,166.7648486,15.33807081,174.642344,9.666666667,8.787878788
14.49692819,10.17720706,147.5382399,151.857961,14.84320706,159.4718974,9.722222222,8.838383838
14.65011835,10.2847504,150.6728105,155.0381785,14.9507504,162.7092172,9.777777778,8.888888889
13.88009629,9.744175602,135.2500956,139.3860163,14.4101756,146.7710963,9.833333333,8.939393939
15.30876997,10.74714035,164.5254994,169.087129,15.41314035,177.0047766,9.888888889,8.98989899
15.83600738,11.11727422,176.0532366,180.7719698,15.78327422,188.8881929,9.944444444,9.04040404
15.38949899,10.80381414,166.2652869,170.8509717,15.46981414,178.7989605,10,9.090909091
13.99195596,9.822703893,137.4388403,141.6080923,14.48870389,149.034541,10.05555556,9.141414141
14.31851075,10.05195355,143.929005,148.1955622,14.71795355,155.7431218,10.11111111,9.191919192
13.76977613,9.666728087,133.1086817,137.2117298,14.33272809,144.5560713,10.16666667,9.242424242
14.18511451,9.958306039,141.2597115,145.4865199,14.62430604,152.984546,10.22222222,9.292929293
15.33522966,10.76571571,165.094723,169.6642369,15.43171571,177.5918265,10.27777778,9.343434343
14.57634123,10.23295701,149.1590731,153.5024573,14.89895701,161.1459827,10.33333333,9.393939394
14.7531941,10.35711216,152.800486,157.1965679,15.02311216,164.9060847,10.38888889,9.444444444
14.35451496,10.0772294,144.6537402,148.9310257,14.7432294,156.4919686,10.44444444,9.494949495
15.27224732,10.72150053,163.7414077,168.2921545,15.38750053,176.1960834,10.5,9.545454545
16.4083964,11.51910567,189.0100519,193.8993426,16.18510567,202.2321987,10.55555556,9.595959596
13.63645372,9.573132412,130.5435771,134.6068985,14.23913241,141.9020903,10.61111111,9.646464646
14.91869547,10.47329827,156.2479474,160.6933446,15.13929827,168.4647345,10.66666667,9.696969697
14.68040342,10.30601128,151.2964032,155.6707954,14.97201128,163.3531349,10.72222222,9.747474747
15.40974523,10.81802751,166.7030479,171.2947656,15.48402751,179.2503674,10.77777778,9.797979798
15.33424373,10.76502356,165.073495,169.6427152,15.43102356,177.5699342,10.83333333,9.848484848
14.01313399,9.837571406,137.8552063,142.0307689,14.50357141,149.4650567,10.88888889,9.898989899
16.62329163,11.66996751,193.9932731,198.9465972,16.33596751,207.3610453,10.94444444,9.949494949
14.40460886,10.11239658,145.6651173,149.9573296,14.77839658,157.5369026,11,10
14.78424938,10.37891374,153.4444491,157.8497847,15.04491374,165.5709031,11.05555556,10.05050505
15.71122496,11.02967384,173.2896869,177.971238,15.69567384,186.0403762,11.11111111,10.1010101
15.23702742,10.69677528,162.9870582,167.5273104,15.36277528,175.4180147,11.16666667,10.15151515
14.47897702,10.16460489,147.1730805,151.4874527,14.83060489,159.0947043,11.22222222,10.2020202
15.34527446,10.77276741,165.3110726,169.8835797,15.43876741,177.8149441,11.27777778,10.25252525
16.29594537,11.44016223,186.4282586,191.2840418,16.10616223,199.5742571,11.33333333,10.3030303
14.50008822,10.17942548,147.6025675,151.9232302,14.84542548,159.5383435,11.38888889,10.35353535
16.29972812,11.44281781,186.5148192,191.3717295,16.10881781,199.6633786,11.44444444,10.4040404
13.90002185,9.758163844,135.6386906,139.7805487,14.42416384,147.1729931,11.5,10.45454545
16.75075312,11.75944867,196.9796216,201.9709261,16.42544867,210.4338325,11.55555556,10.50505051
13.92955684,9.778898148,136.2157176,140.3663763,14.44489815,147.7697405,11.61111111,10.55555556
14.97850811,10.51528824,157.5033302,161.96655,15.18128824,169.7603282,11.66666667,10.60606061
14.94648272,10.49280561,156.8305378,161.2842149,15.15880561,169.0660039,11.72222222,10.65656566
15.20478277,10.67413872,162.2979605,166.8286045,15.34013872,174.7072054,11.77777778,10.70707071
13.05586373,9.165543682,119.6640894,123.5544094,13.83154368,130.6366885,11.83333333,10.75757576
16.75057384,11.75932281,196.975405,201.9666561,16.42532281,210.4294943,11.88888889,10.80808081
14.84639457,10.42254122,154.7371594,159.1610127,15.08854122,166.9053591,11.94444444,10.85858586
14.62276463,10.2655474,150.1106834,154.4679006,14.9315474,162.1287358,12,10.90909091
15.23881701,10.69803161,163.0253462,167.5661316,15.36403161,175.4575077,12.05555556,10.95959596
14.19211639,9.963221536,141.3991997,145.6280945,14.62922154,153.1287186,12.11111111,11.01010101
15.6368948,10.9774922,171.6538907,176.3132933,15.6434922,184.3544094,12.16666667,11.06060606
16.05006158,11.26754564,180.8448014,185.6273173,15.93354564,193.8244317,12.22222222,11.11111111
14.95065712,10.49573615,156.9181524,161.3730733,15.16173615,169.1564249,12.27777778,11.16161616
14.78932936,10.38248001,153.5499164,157.9567658,15.04848001,165.6797823,12.33333333,11.21212121
14.48731376,10.17045749,147.3426088,151.659465,14.83645749,159.269821,12.38888889,11.26262626
15.32321913,10.75728402,164.8362202,169.4021553,15.42328402,177.3252318,12.44444444,11.31313131
15.21589584,10.68194037,162.5352921,167.0692475,15.34794037,174.9520194,12.5,11.36363636
15.5419067,10.91080818,169.5747627,174.2058612,15.57680818,182.2111952,12.55555556,11.41414141
13.70787526,9.62327212,131.9146138,135.999217,14.28927212,143.3207271,12.61111111,11.46464646
13.42343832,9.423590254,126.4969825,130.4968306,14.08959025,137.713688,12.66666667,11.51515152
15.32344498,10.75744257,164.8410794,169.4070819,15.42344257,177.3302432,12.72222222,11.56565657
15.97867889,11.2174332,179.2397631,184.0010088,15.8834332,192.171131,12.77777778,11.61616162
15.68107088,11.00850492,172.6251459,177.2977119,15.67450492,185.3554798,12.83333333,11.66666667
15.3272576,10.76011912,164.9231176,169.4902561,15.42611912,177.41485,12.88888889,11.71717172
16.39422452,11.50915665,188.6836982,193.5687661,16.17515665,201.8962461,12.94444444,11.76767677
16.61046122,11.66096024,193.6939278,198.6434287,16.32696024,207.0530015,13,11.81818182
14.08866681,9.890597336,139.3453304,143.5433999,14.55659734,151.0056639,13.05555556,11.86868687
14.94506193,10.49180819,156.8007231,161.2539769,15.15780819,169.0352342,13.11111111,11.91919192
14.43770345,10.13562981,146.3352174,150.6372911,14.80162981,158.2291784,13.16666667,11.96969697
15.2933447,10.73631142,164.1941112,168.7511445,15.40231142,176.6629975,13.22222222,12.02020202
13.82655703,9.706589699,134.208716,138.3286834,14.3725897,145.693985,13.27777778,12.07070707
14.30798191,10.04456203,143.7174118,147.9808317,14.71056203,155.5244787,13.33333333,12.12121212
14.61280994,10.25855895,149.9063722,154.2606232,14.92455895,161.9177458,13.38888889,12.17171717
15.99762441,11.23073343,179.6650553,184.4319463,15.89673343,192.6092308,13.44444444,12.22222222
14.92624899,10.47860103,156.406208,160.8538559,15.14460103,168.6280724,13.5,12.27272727
13.8468848,9.720860306,134.6036329,138.7296574,14.38686031,146.1024668,13.55555556,12.32323232
15.82537077,11.10980706,175.8168159,180.5323796,15.77580706,188.6445871,13.61111111,12.37373737
15.77578333,11.07499543,174.7167282,179.4175161,15.74099543,187.511008,13.66666667,12.42424242
15.36851398,10.78908214,165.8121597,170.3915915,15.45508214,178.331691,13.72222222,12.47474747
15.08402171,10.58936143,159.7301578,164.2248181,15.25536143,172.0581251,13.77777778,12.52525253
15.26012796,10.71299243,163.4816354,168.0287709,15.37899243,175.9281486,13.83333333,12.57575758
15.42632128,10.82966431,167.0618811,171.658538,15.49566431,179.6203739,13.88888889,12.62626263
15.53782906,10.90794557,169.4857936,174.1156771,15.57394557,182.1194757,13.94444444,12.67676768
12.78503238,8.975413283,114.7509495,118.5605686,13.64141328,125.5442023,14,12.72727273
15.77852363,11.07691919,174.7774312,179.4790356,15.74291919,187.5735616,14.05555556,12.77777778
17.03494119,11.95895582,203.7201092,208.7960946,16.62495582,217.3672078,14.11111111,12.82828283
15.23243277,10.69354972,162.8887771,167.4276602,15.35954972,175.3166396,14.16666667,12.87878788
15.37026755,10.79031319,165.8500007,170.4299551,15.45631319,178.3707138,14.22222222,12.92929293
14.11990796,9.91252941,139.964003,144.1713815,14.57852941,151.6452247,14.27777778,12.97979798
15.57950549,10.93720347,170.3962214,175.0385234,15.60320347,183.0580171,14.33333333,13.03030303
13.63429118,9.571614253,130.5021758,134.5648527,14.23761425,141.8592481,14.38888889,13.08080808
15.75774214,11.06233007,174.3173447,179.0127568,15.72833007,187.0994415,14.44444444,13.13131313
15.38630641,10.80157287,166.1963098,170.7810434,15.46757287,178.7278317,14.5,13.18181818
12.87745625,9.040297156,116.4160311,120.2531902,13.70629716,127.2704367,14.55555556,13.23232323
13.34809392,9.370696599,125.0809383,129.0583356,14.0366966,136.2475451,14.61111111,13.28282828
15.44419469,10.84221189,167.4492313,172.0512141,15.50821189,180.0197731,14.66666667,13.33333333
15.14372742,10.63127634,160.9971509,165.509602,15.29727634,173.3652959,14.72222222,13.38383838
14.76012066,10.36197477,152.9439979,157.3421438,15.02797477,165.0542479,14.77777778,13.43434343
13.70778181,9.62320652,131.9128153,135.9973906,14.28920652,143.3188664,14.83333333,13.48484848
14.48334877,10.16767397,147.2619683,151.5776431,14.83367397,159.1865226,14.88888889,13.53535354
14.52578624,10.19746613,148.1262132,152.4545333,14.86346613,160.0792189,14.94444444,13.58585859
14.96251348,10.50405961,157.1671336,161.6255875,15.17005961,169.4133773,15,13.63636364
15.90570947,11.16620684,177.606442,182.3459446,15.83220684,190.4884917,15.05555556,13.68686869
14.53246131,10.2021522,148.2623822,152.5926913,14.8681522,160.2198638,15.11111111,13.73737374
14.5969466,10.24742249,149.5810789,153.930603,14.91342249,161.5818103,15.16666667,13.78787879
14.10202242,9.899973306,139.6096455,143.8116946,14.56597331,151.2789081,15.22222222,13.83838384
15.92535601,11.1799992,178.0454674,182.7908242,15.8459992,190.940794,15.27777778,13.88888889
16.11547175,11.31346522,182.3218292,187.1238357,15.97946522,195.3456982,15.33333333,13.93939394
13.97947851,9.813944415,137.1938251,141.3593592,14.47994441,148.7811904,15.38888889,13.98989899
14.90600826,10.46439153,155.9823066,160.4239233,15.13039153,168.1905661,15.44444444,14.04040404
15.95849968,11.20326689,178.7873311,183.5425639,15.86926689,191.7050585,15.5,14.09090909
14.43472075,10.13353588,146.2747605,150.5759454,14.79953588,158.1667227,15.55555556,14.14141414
15.19027143,10.6639514,161.9883163,166.5146363,15.3299514,174.3877915,15.61111111,14.19191919
14.73696189,10.34571674,152.4644333,156.8556784,15.01171674,164.5591328,15.66666667,14.24242424
15.03430566,10.55445952,158.6789705,163.1588166,15.22045952,170.9734929,15.72222222,14.29292929
14.31129615,10.04688871,143.7839997,148.0484071,14.71288871,155.5932857,15.77777778,14.34343434
15.27486281,10.72333667,163.7974964,168.3490226,15.38933667,176.2539338,15.83333333,14.39393939
15.34632975,10.77350826,165.3338103,169.9066318,15.43950826,177.8383929,15.88888889,14.44444444
15.15327514,10.63797907,161.2002238,165.7155199,15.30397907,173.574795,15.94444444,14.49494949
14.09602215,9.895760967,139.4908657,143.6911269,14.56176097,151.1561167,16,14.54545455
15.0848116,10.58991595,159.746887,164.2417827,15.25591595,172.0753857,16.05555556,14.5959596
16.92410648,11.88114707,201.0777982,206.1207576,16.54714707,214.6496432,16.11111111,14.64646465
14.05603655,9.867690073,138.7006123,142.8889588,14.53369007,150.3391336,16.16666667,14.6969697
17.36124042,12.18802606,211.5992508,216.7724651,16.85402606,225.4680865,16.22222222,14.74747475
15.68036041,11.00800615,172.6095038,177.2818581,15.67400615,185.3393582,16.27777778,14.7979798
