Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
13.10104665,9.197263223,120.4937746,124.397558,13.86326322,0,3,2.727272727
13.1177448,9.208985744,120.8011249,124.7098839,13.87498574,0,3.055555556,2.777777778
13.13438062,9.220664507,121.1077172,125.0214334,13.88666451,0,3.111111111,2.828282828
13.15095391,9.232299371,121.4135435,125.3321981,13.89829937,0,3.166666667,2.878787879
13.16746447,9.243890195,121.7185957,125.64217,13.90989019,0,3.222222222,2.929292929
13.18391209,9.255436836,122.0228656,125.9513408,13.92143684,0,3.277777778,2.97979798
13.20029657,9.266939155,122.3263452,126.2597026,13.93293916,0,3.333333333,3.03030303
13.21661772,9.278397011,122.6290264,126.5672471,13.94439701,0,3.388888889,3.080808081
13.23287534,9.289810265,122.9309011,126.8739662,13.95581027,0,3.444444444,3.131313131
13.24906922,9.301178778,123.2319615,127.1798519,13.96717878,0,3.5,3.181818182
13.26519918,9.312502411,123.5321993,127.4848961,13.97850241,0,3.555555556,3.232323232
13.28126501,9.323781026,123.8316067,127.7890907,13.98978103,0,3.611111111,3.282828283
13.29726651,9.335014487,124.1301756,128.0924276,14.00101449,0,3.666666667,3.333333333
13.31320351,9.346202655,124.427898,128.3948988,14.01220266,0,3.722222222,3.383838384
13.32907579,9.357345396,124.724766,128.6964964,14.0233454,0,3.777777778,3.434343434
13.34488317,9.368442573,125.0207716,128.9972122,14.03444257,0,3.833333333,3.484848485
13.36062545,9.37949405,125.315907,129.2970384,14.04549405,0,3.888888889,3.535353535
13.37630245,9.390499695,125.6101641,129.5959668,14.05649969,0,3.944444444,3.585858586
13.39191397,9.401459371,125.9035351,129.8939897,14.06745937,0,4,3.636363636
13.40745982,9.412372947,126.1960121,130.1910989,14.07837295,0,4.055555556,3.686868687
13.42293981,9.423240289,126.4875872,130.4872867,14.08924029,0,4.111111111,3.737373737
13.43835375,9.434061264,126.7782526,130.7825451,14.10006126,0,4.166666667,3.787878788
13.45370146,9.444835742,127.0680004,131.0768661,14.11083574,0,4.222222222,3.838383838
13.46898275,9.45556359,127.3568229,131.370242,14.12156359,0,4.277777778,3.888888889
13.48419743,9.466244678,127.6447122,131.6626649,14.13224468,0,4.333333333,3.939393939
13.49934532,9.476878875,127.9316605,131.954127,14.14287888,0,4.388888889,3.98989899
13.51442623,9.487466054,128.2176601,132.2446203,14.15346605,0,4.444444444,4.04040404
13.52943998,9.498006084,128.5027033,132.5341372,14.16400608,0,4.5,4.090909091
13.54438639,9.508498837,128.7867823,132.8226698,14.17449884,0,4.555555556,4.141414141
13.55926527,9.518944185,129.0698893,133.1102104,14.18494418,0,4.611111111,4.191919192
13.57407645,9.529342001,129.3520168,133.3967513,14.195342,0,4.666666667,4.242424242
13.58881974,9.539692159,129.6331571,133.6822847,14.20569216,0,4.722222222,4.292929293
13.60349496,9.549994532,129.9133025,133.9668029,14.21599453,0,4.777777778,4.343434343
13.61810193,9.560248995,130.1924453,134.2502983,14.226249,0,4.833333333,4.393939394
13.63264049,9.570455424,130.4705781,134.5327631,14.23645542,0,4.888888889,4.444444444
13.64711044,9.580613693,130.7476931,134.8141899,14.24661369,0,4.944444444,4.494949495
13.66151161,9.590723679,131.0237829,135.0945709,14.25672368,0,5,4.545454545
13.67584384,9.600785258,131.2988399,135.3738985,14.26678526,0,5.055555556,4.595959596
13.69010693,9.61079831,131.5728566,135.6521652,14.27679831,0,5.111111111,4.646464646
13.70430073,9.62076271,131.8458254,135.9293634,14.28676271,0,5.166666667,4.696969697
13.71842505,9.630678339,132.117739,136.2054857,14.29667834,0,5.222222222,4.747474747
13.73247973,9.640545075,132.3885898,136.4805245,14.30654507,0,5.277777778,4.797979798
13.74646459,9.650362798,132.6583705,136.7544723,14.3163628,0,5.333333333,4.848484848
13.76037946,9.660131389,132.9270736,137.0273217,14.32613139,0,5.388888889,4.898989899
13.77422418,9.669850728,133.1946917,137.2990652,14.33585073,0,5.444444444,4.949494949
13.78799858,9.679520697,133.4612176,137.5696955,14.3455207,0,5.5,5
13.80170248,9.689141179,133.7266438,137.8392051,14.35514118,0,5.555555556,5.050505051
13.81533572,9.698712056,133.9909631,138.1075867,14.36471206,0,5.611111111,5.101010101
13.82889813,9.708233212,134.2541681,138.3748331,14.37423321,0,5.666666667,5.151515152
13.84238956,9.71770453,134.5162517,138.6409367,14.38370453,0,5.722222222,5.202020202
13.85580983,9.727125896,134.7772066,138.9058905,14.3931259,0,5.777777778,5.252525253
13.86915878,9.736497194,135.0370255,139.1696871,14.40249719,0,5.833333333,5.303030303
13.88243625,9.745818311,135.2957014,139.4323193,14.41181831,0,5.888888889,5.353535354
13.89564208,9.755089133,135.553227,139.69378,14.42108913,0,5.944444444,5.404040404
13.9087761,9.764309547,135.8095953,139.9540618,14.43030955,0,6,5.454545455
13.92183816,9.773479441,136.064799,140.2131578,14.43947944,0,6.055555556,5.505050505
13.9348281,9.782598703,136.3188313,140.4710607,14.4485987,0,6.111111111,5.555555556
13.94774575,9.791667222,136.5716849,140.7277635,14.45766722,0,6.166666667,5.606060606
13.96059097,9.800684887,136.823353,140.9832591,14.46668489,0,6.222222222,5.656565657
13.9733636,9.80965159,137.0738284,141.2375404,14.47565159,0,6.277777778,5.707070707
13.98606347,9.81856722,137.3231043,141.4906006,14.48456722,0,6.333333333,5.757575758
13.99869044,9.827431668,137.5711737,141.7424325,14.49343167,0,6.388888889,5.808080808
14.01124435,9.836244828,137.8180298,141.9930293,14.50224483,0,6.444444444,5.858585859
14.02372505,9.845006591,138.0636655,142.242384,14.51100659,0,6.5,5.909090909
14.03613238,9.853716852,138.3080742,142.4904897,14.51971685,0,6.555555556,5.95959596
14.0484662,9.862375503,138.5512489,142.7373396,14.5283755,0,6.611111111,6.01010101
14.06072636,9.87098244,138.793183,142.9829269,14.53698244,0,6.666666667,6.060606061
14.0729127,9.879537557,139.0338696,143.2272447,14.54553756,0,6.722222222,6.111111111
14.08502508,9.888040751,139.273302,143.4702863,14.55404075,0,6.777777778,6.161616162
14.09706335,9.896491917,139.5114735,143.7120449,14.56249192,0,6.833333333,6.212121212
14.10902736,9.904890954,139.7483775,143.9525139,14.57089095,0,6.888888889,6.262626263
14.12091697,9.913237758,139.9840073,144.1916865,14.57923776,0,6.944444444,6.313131313
14.13273203,9.921532228,140.2183563,144.4295561,14.58753223,0,7,6.363636364
14.1444724,9.929774262,140.451418,144.6661162,14.59577426,0,7.055555556,6.414141414
14.15613794,9.937963762,140.6831859,144.90136,14.60396376,0,7.111111111,6.464646465
14.1677285,9.946100626,140.9136533,145.1352812,14.61210063,0,7.166666667,6.515151515
14.17924395,9.954184756,141.1428139,145.3678731,14.62018476,0,7.222222222,6.565656566
14.19068413,9.962216054,141.3706613,145.5991293,14.62821605,0,7.277777778,6.616161616
14.20204892,9.97019442,141.5971889,145.8290434,14.63619442,0,7.333333333,6.666666667
14.21333817,9.978119759,141.8223905,146.0576089,14.64411976,0,7.388888889,6.717171717
14.22455175,9.985991974,142.0462597,146.2848194,14.65199197,0,7.444444444,6.767676768
14.23568953,9.993810969,142.2687901,146.5106687,14.65981097,0,7.5,6.818181818
14.24675135,10.00157665,142.4899756,146.7351503,14.66757665,0,7.555555556,6.868686869
14.2577371,10.00928892,142.7098099,146.9582581,14.67528892,0,7.611111111,6.919191919
14.26864663,10.01694768,142.9282868,147.1799858,14.68294768,0,7.666666667,6.96969697
14.27947982,10.02455285,143.1454001,147.4003271,14.69055285,0,7.722222222,7.02020202
14.29023653,10.03210433,143.3611437,147.6192759,14.69810433,0,7.777777778,7.070707071
14.30091662,10.03960203,143.5755115,147.8368261,14.70560203,0,7.833333333,7.121212121
14.31151998,10.04704585,143.7884975,148.0529716,14.71304585,0,7.888888889,7.171717172
14.32204647,10.05443571,144.0000955,148.2677063,14.72043571,0,7.944444444,7.222222222
14.33249597,10.06177152,144.2102997,148.4810241,14.72777152,0,8,7.272727273
14.34286834,10.06905318,144.419104,148.6929192,14.73505318,0,8.055555556,7.323232323
14.35316345,10.07628061,144.6265026,148.9033855,14.74228061,0,8.111111111,7.373737374
14.3633812,10.08345372,144.8324896,149.1124171,14.74945372,0,8.166666667,7.424242424
14.37352144,10.09057243,145.0370592,149.3200082,14.75657243,0,8.222222222,7.474747475
14.38358406,10.09763664,145.2402054,149.5261528,14.76363664,0,8.277777778,7.525252525
14.39356893,10.10464627,145.4419227,149.7308453,14.77064627,0,8.333333333,7.575757576
14.40347594,10.11160124,145.6422051,149.9340798,14.77760124,0,8.388888889,7.626262626
14.41330495,10.11850145,145.8410471,150.1358506,14.78450145,0,8.444444444,7.676767677
14.42305586,10.12534684,146.038443,150.3361521,14.79134684,0,8.5,7.727272727
14.43272854,10.1321373,146.2343872,150.5349785,14.7981373,0,8.555555556,7.777777778
14.44232288,10.13887276,146.4288741,150.7323242,14.80487276,0,8.611111111,7.828282828
14.45183876,10.14555315,146.6218982,150.9281838,14.81155315,0,8.666666667,7.878787879
14.46127605,10.15217837,146.8134539,151.1225516,14.81817837,0,8.722222222,7.929292929
14.47063466,10.15874834,147.0035358,151.3154221,14.82474834,0,8.777777778,7.97979798
14.47991445,10.16526299,147.1921385,151.50679,14.83126299,0,8.833333333,8.03030303
14.48911533,10.17172224,147.3792567,151.6966498,14.83772224,0,8.888888889,8.080808081
14.49823718,10.17812601,147.5648849,151.884996,14.84412601,0,8.944444444,8.131313131
14.50727988,10.18447421,147.7490178,152.0718235,14.85047421,0,9,8.181818182
14.51624334,10.19076678,147.9316503,152.2571269,14.85676678,0,9.055555556,8.232323232
14.52512743,10.19700363,148.1127771,152.4409009,14.86300363,0,9.111111111,8.282828283
14.53393204,10.20318469,148.292393,152.6231403,14.86918469,0,9.166666667,8.333333333
14.54265709,10.20930989,148.4704929,152.8038401,14.87530989,0,9.222222222,8.383838384
14.55130245,10.21537915,148.6470716,152.9829949,14.88137915,0,9.277777778,8.434343434
14.55986801,10.2213924,148.8221242,153.1605998,14.8873924,0,9.333333333,8.484848485
14.56835369,10.22734955,148.9956456,153.3366497,14.89334955,0,9.388888889,8.535353535
14.57675937,10.23325055,149.1676309,153.5111397,14.89925055,0,9.444444444,8.585858586
14.58508495,10.23909532,149.338075,153.6840646,14.90509532,0,9.5,8.636363636
14.59333033,10.24488378,149.5069732,153.8554198,14.91088378,0,9.555555556,8.686868687
14.60149541,10.25061587,149.6743206,154.0252001,14.91661587,0,9.611111111,8.737373737
14.60958009,10.25629152,149.8401123,154.1934009,14.92229152,0,9.666666667,8.787878788
14.61758427,10.26191065,150.0043437,154.3600173,14.92791065,0,9.722222222,8.838383838
14.62550785,10.26747321,150.16701,154.5250447,14.93347321,0,9.777777778,8.888888889
14.63335074,10.27297911,150.3281066,154.6884782,14.93897911,0,9.833333333,8.939393939
14.64111285,10.27842831,150.4876287,154.8503132,14.94442831,0,9.888888889,8.98989899
14.64879407,10.28382071,150.6455719,155.0105452,14.94982071,0,9.944444444,9.04040404
14.65639431,10.28915628,150.8019315,155.1691695,14.95515628,0,10,9.090909091
14.66391349,10.29443493,150.9567031,155.3261817,14.96043493,0,10.05555556,9.141414141
14.6713515,10.2996566,151.1098823,155.4815772,14.9656566,0,10.11111111,9.191919192
14.67870826,10.30482123,151.2614646,155.6353516,14.97082123,0,10.16666667,9.242424242
14.68598369,10.30992876,151.4114456,155.7875005,14.97592876,0,10.22222222,9.292929293
14.69317768,10.31497912,151.559821,155.9380196,14.98097912,0,10.27777778,9.343434343
14.70029016,10.31997226,151.7065867,156.0869046,14.98597226,0,10.33333333,9.393939394
14.70732103,10.32490811,151.8517382,156.2341511,14.99090811,0,10.38888889,9.444444444
14.71427022,10.32978661,151.9952715,156.3797551,14.99578661,0,10.44444444,9.494949495
14.72113763,10.33460771,152.1371824,156.5237123,15.00060771,0,10.5,9.545454545
14.72792318,10.33937133,152.2774667,156.6660186,15.00537133,0,10.55555556,9.595959596
14.73462679,10.34407744,152.4161206,156.8066699,15.01007744,0,10.61111111,9.646464646
14.74124838,10.34872596,152.5531399,156.9456623,15.01472596,0,10.66666667,9.696969697
14.74778787,10.35331685,152.6885206,157.0829917,15.01931685,0,10.72222222,9.747474747
14.75424518,10.35785004,152.822259,157.2186541,15.02385004,0,10.77777778,9.797979798
14.76062023,10.36232548,152.9543511,157.3526458,15.02832548,0,10.83333333,9.848484848
14.76691293,10.36674312,153.0847931,157.4849629,15.03274312,0,10.88888889,9.898989899
14.77312323,10.3711029,153.2135812,157.6156015,15.0371029,0,10.94444444,9.949494949
14.77925103,10.37540477,153.3407117,157.7445579,15.04140477,0,11,10
14.78529627,10.37964868,153.4661809,157.8718285,15.04564868,0,11.05555556,10.05050505
14.79125887,10.38383457,153.5899852,157.9974095,15.04983457,0,11.11111111,10.1010101
14.79713875,10.3879624,153.712121,158.1212974,15.0539624,0,11.16666667,10.15151515
14.80293586,10.39203212,153.8325848,158.2434886,15.05803212,0,11.22222222,10.2020202
14.80865011,10.39604366,153.9513731,158.3639796,15.06204366,0,11.27777778,10.25252525
14.81428144,10.399997,154.0684824,158.4827669,15.065997,0,11.33333333,10.3030303
14.81982977,10.40389207,154.1839094,158.5998471,15.06989207,0,11.38888889,10.35353535
14.82529505,10.40772883,154.2976506,158.7152169,15.07372883,0,11.44444444,10.4040404
14.8306772,10.41150723,154.4097029,158.8288729,15.07750723,0,11.5,10.45454545
14.83597616,10.41522723,154.5200629,158.9408118,15.08122723,0,11.55555556,10.50505051
14.84119186,10.41888879,154.6287275,159.0510305,15.08488879,0,11.61111111,10.55555556
14.84632424,10.42249185,154.7356934,159.1595258,15.08849185,0,11.66666667,10.60606061
14.85137324,10.42603638,154.8409577,159.2662945,15.09203638,0,11.72222222,10.65656566
14.8563388,10.42952232,154.9445171,159.3713336,15.09552232,0,11.77777778,10.70707071
14.86122085,10.43294965,155.0463689,159.4746401,15.09894965,0,11.83333333,10.75757576
14.86601935,10.43631831,155.1465098,159.5762109,15.10231831,0,11.88888889,10.80808081
14.87073421,10.43962826,155.2449372,159.6760431,15.10562826,0,11.94444444,10.85858586
14.8753654,10.44287947,155.341648,159.7741339,15.10887947,0,12,10.90909091
14.87991286,10.4460719,155.4366395,159.8704805,15.1120719,0,12.05555556,10.95959596
14.88437652,10.4492055,155.529909,159.96508,15.1152055,0,12.11111111,11.01010101
14.88875633,10.45228024,155.6214537,160.0579297,15.11828024,0,12.16666667,11.06060606
14.89305225,10.45529608,155.7112709,160.149027,15.12129608,0,12.22222222,11.11111111
14.89726422,10.45825299,155.799358,160.2383693,15.12425299,0,12.27777778,11.16161616
14.90139218,10.46115092,155.8857126,160.3259539,15.12715092,0,12.33333333,11.21212121
14.90543609,10.46398985,155.970332,160.4117782,15.12998985,0,12.38888889,11.26262626
14.9093959,10.46676974,156.0532138,160.49584,15.13276974,0,12.44444444,11.31313131
14.91327156,10.46949055,156.1343556,160.5781366,15.13549055,0,12.5,11.36363636
14.91706302,10.47215225,156.2137551,160.6586658,15.13815225,0,12.55555556,11.41414141
14.92077024,10.47475481,156.2914098,160.7374253,15.14075481,0,12.61111111,11.46464646
14.92439317,10.47729819,156.3673176,160.8144126,15.14329819,0,12.66666667,11.51515152
14.92793177,10.47978238,156.4414763,160.8896257,15.14578238,0,12.72222222,11.56565657
14.93138599,10.48220733,156.5138836,160.9630623,15.14820733,0,12.77777778,11.61616162
14.93475579,10.48457301,156.5845375,161.0347203,15.15057301,0,12.83333333,11.66666667
14.93804113,10.48687941,156.6534359,161.1045977,15.15287941,0,12.88888889,11.71717172
14.94124198,10.48912648,156.7205769,161.1726924,15.15512648,0,12.94444444,11.76767677
14.94435828,10.4913142,156.7859583,161.2390024,15.1573142,0,13,11.81818182
14.94739001,10.49344256,156.8495785,161.3035259,15.15944256,0,13.05555556,11.86868687
14.95033713,10.49551151,156.9114354,161.366261,15.16151151,0,13.11111111,11.91919192
14.9531996,10.49752103,156.9715273,161.4272058,15.16352103,0,13.16666667,11.96969697
14.95597738,10.4994711,157.0298524,161.4863587,15.1654711,0,13.22222222,12.02020202
14.95867045,10.50136171,157.086409,161.5437178,15.16736171,0,13.27777778,12.07070707
14.96127877,10.50319281,157.1411956,161.5992815,15.16919281,0,13.33333333,12.12121212
14.9638023,10.50496439,157.1942104,161.6530483,15.17096439,0,13.38888889,12.17171717
14.96624102,10.50667644,157.2454519,161.7050165,15.17267644,0,13.44444444,12.22222222
14.9685949,10.50832892,157.2949187,161.7551847,15.17432892,0,13.5,12.27272727
14.97086391,10.50992182,157.3426093,161.8035514,15.17592182,0,13.55555556,12.32323232
14.97304802,10.51145512,157.3885223,161.8501152,15.17745512,0,13.61111111,12.37373737
14.97514721,10.5129288,157.4326563,161.8948748,15.1789288,0,13.66666667,12.42424242
14.97716144,10.51434284,157.4750102,161.9378288,15.18034284,0,13.72222222,12.47474747
14.9790907,10.51569723,157.5155825,161.978976,15.18169723,0,13.77777778,12.52525253
14.98093495,10.51699194,157.5543722,162.0183152,15.18299194,0,13.83333333,12.57575758
14.98269419,10.51822697,157.5913782,162.0558454,15.18422697,0,13.88888889,12.62626263
14.98436839,10.5194023,157.6265992,162.0915653,15.1854023,0,13.94444444,12.67676768
14.98595752,10.52051791,157.6600344,162.125474,15.18651791,0,14,12.72727273
14.98746156,10.52157379,157.6916827,162.1575705,15.18757379,0,14.05555556,12.77777778
14.98888051,10.52256992,157.7215433,162.1878538,15.18856992,0,14.11111111,12.82828283
14.99021434,10.52350631,157.7496151,162.2163232,15.18950631,0,14.16666667,12.87878788
14.99146303,10.52438292,157.7758975,162.2429776,15.19038292,0,14.22222222,12.92929293
14.99262658,10.52519976,157.8003896,162.2678164,15.19119976,0,14.27777778,12.97979798
14.99370496,10.52595681,157.8230908,162.2908389,15.19195681,0,14.33333333,13.03030303
14.99469816,10.52665406,157.8440003,162.3120444,15.19265406,0,14.38888889,13.08080808
14.99560618,10.52729151,157.8631176,162.3314323,15.19329151,0,14.44444444,13.13131313
14.99642899,10.52786915,157.8804421,162.3490019,15.19386915,0,14.5,13.18181818
14.99716659,10.52838696,157.8959733,162.3647529,15.19438696,0,14.55555556,13.23232323
14.99781898,10.52884495,157.9097107,162.3786847,15.19484495,0,14.61111111,13.28282828
14.99838614,10.52924311,157.9216539,162.390797,15.19524311,0,14.66666667,13.33333333
14.99886806,10.52958144,157.9318027,162.4010893,15.19558144,0,14.72222222,13.38383838
14.99926474,10.52985992,157.9401566,162.4095614,15.19585992,0,14.77777778,13.43434343
14.99957618,10.53007856,157.9467155,162.4162131,15.19607856,0,14.83333333,13.48484848
14.99980237,10.53023735,157.9514792,162.4210442,15.19623735,0,14.88888889,13.53535354
14.99994331,10.53033629,157.9544474,162.4240544,15.19633629,0,14.94444444,13.58585859
14.999999,10.53037538,157.9556202,162.4252438,15.19637538,0,15,13.63636364
14.99996943,10.53035463,157.9549975,162.4246123,15.19635463,0,15.05555556,13.68686869
14.99985461,10.53027402,157.9525793,162.4221599,15.19627402,0,15.11111111,13.73737374
14.99965454,10.53013356,157.9483657,162.4178867,15.19613356,0,15.16666667,13.78787879
14.99936922,10.52993326,157.9423568,162.4117927,15.19593326,0,15.22222222,13.83838384
14.99899865,10.52967311,157.9345528,162.4038783,15.19567311,0,15.27777778,13.88888889
14.99854284,10.52935312,157.9249539,162.3941436,15.19535312,0,15.33333333,13.93939394
14.99800179,10.52897329,157.9135603,162.3825888,15.19497329,0,15.38888889,13.98989899
14.99737552,10.52853363,157.9003726,162.3692144,15.19453363,0,15.44444444,14.04040404
14.99666402,10.52803414,157.8853909,162.3540208,15.19403414,0,15.5,14.09090909
14.99586731,10.52747483,157.8686157,162.3370082,15.19347483,0,15.55555556,14.14141414
14.9949854,10.52685571,157.8500477,162.3181773,15.19285571,0,15.61111111,14.19191919
14.99401829,10.52617678,157.8296871,162.2975287,15.19217678,0,15.66666667,14.24242424
14.99296601,10.52543805,157.8075348,162.2750628,15.19143805,0,15.72222222,14.29292929
14.99182855,10.52463952,157.7835913,162.2507803,15.19063952,0,15.77777778,14.34343434
14.99060594,10.52378122,157.7578573,162.224682,15.18978122,0,15.83333333,14.39393939
14.9892982,10.52286315,157.7303336,162.1967687,15.18886315,0,15.88888889,14.44444444
14.98790532,10.52188532,157.701021,162.167041,15.18788532,0,15.94444444,14.49494949
14.98642735,10.52084774,157.6699203,162.1354999,15.18684774,0,16,14.54545455
14.98486428,10.51975043,157.6370325,162.1021463,15.18575043,0,16.05555556,14.5959596
14.98321614,10.5185934,157.6023584,162.0669812,15.1845934,0,16.11111111,14.64646465
14.98148296,10.51737666,157.5658992,162.0300055,15.18337666,0,16.16666667,14.6969697
14.97966475,10.51610023,157.5276559,161.9912204,15.18210023,0,16.22222222,14.74747475
14.97776153,10.51476412,157.4876295,161.9506269,15.18076412,0,16.27777778,14.7979798
14.97577333,10.51336835,157.4458213,161.9082263,15.17936835,0,16.33333333,14.84848485
14.97370017,10.51191294,157.4022326,161.8640198,15.17791294,0,16.38888889,14.8989899
14.97154207,10.51039791,157.3568644,161.8180086,15.17639791,0,16.44444444,14.94949495
14.96929907,10.50882326,157.3097183,161.7701941,15.17482326,0,16.5,15
14.96697119,10.50718903,157.2607955,161.7205777,15.17318903,0,16.55555556,15.05050505
14.96455846,10.50549523,157.2100976,161.6691608,15.17149523,0,16.61111111,15.1010101
14.9620609,10.50374189,157.1576259,161.6159449,15.16974189,0,16.66666667,15.15151515
14.95947856,10.50192902,157.1033819,161.5609315,15.16792902,0,16.72222222,15.2020202
14.95681145,10.50005664,157.0473674,161.5041222,15.16605664,0,16.77777778,15.25252525
14.95405962,10.49812479,156.9895839,161.4455188,15.16412479,0,16.83333333,15.3030303
14.95122309,10.49613347,156.9300331,161.3851227,15.16213347,0,16.88888889,15.35353535
14.9483019,10.49408272,156.8687168,161.3229359,15.16008272,0,16.94444444,15.4040404
14.94529609,10.49197257,156.8056366,161.2589602,15.15797257,0,17,15.45454545
14.94220569,10.48980303,156.7407946,161.1931972,15.15580303,0,17.05555556,15.50505051
14.93903074,10.48757414,156.6741925,161.1256491,15.15357414,0,17.11111111,15.55555556
14.93577128,10.48528592,156.6058323,161.0563177,15.15128592,0,17.16666667,15.60606061
14.93242735,10.48293839,156.535716,160.9852049,15.14893839,0,17.22222222,15.65656566
14.92899899,10.4805316,156.4638456,160.912313,15.1465316,0,17.27777778,15.70707071
14.92548624,10.47806556,156.3902233,160.837644,15.14406556,0,17.33333333,15.75757576
14.92188914,10.4755403,156.3148511,160.7612,15.1415403,0,17.38888889,15.80808081
14.91820774,10.47295587,156.2377313,160.6829832,15.13895587,0,17.44444444,15.85858586
14.91444209,10.47031228,156.1588662,160.602996,15.13631228,0,17.5,15.90909091
14.91059222,10.46760958,156.0782579,160.5212406,15.13360958,0,17.55555556,15.95959596
14.90665818,10.46484779,155.9959089,160.4377193,15.13084779,0,17.61111111,16.01010101
14.90264003,10.46202695,155.9118216,160.3524347,15.12802695,0,17.66666667,16.06060606
